               Convergence Check               
IT         Rel. DE       Rel. DP       Rel. DT  
233      2.5138E-04    1.7519E-03    1.7921E-05
234      2.4798E-04    2.1564E-03    2.8826E-05
235      2.4244E-04    2.2833E-03    2.2341E-05
236      2.3822E-04    1.7762E-03    8.3068E-06
237      2.3992E-04    9.2391E-04    2.1586E-05
238      2.4408E-04    1.6017E-04    1.2871E-05
239      2.4665E-04    6.3550E-04    2.7024E-05
240      2.5196E-04    1.1496E-03    2.3520E-05
241      2.5648E-04    1.1160E-03    6.4158E-07
242      2.5673E-04    1.1375E-03    1.3571E-05
243      2.5941E-04    1.0532E-03    1.0463E-05
244      2.6150E-04    7.9777E-04    4.1716E-06
245      2.6244E-04    2.5682E-04    9.6885E-06
246      2.6050E-04    7.7969E-04    4.3385E-05
247      2.5230E-04    1.2460E-03    4.8403E-06
248      2.5154E-04    1.3585E-03    7.2324E-06
249      2.5288E-04    1.7606E-03    2.7563E-05
250      2.4768E-04    1.6543E-03    2.2949E-06
251      2.4734E-04    9.3710E-04    2.4456E-05
252      2.5209E-04    4.0465E-05    2.9313E-05
253      2.5770E-04    1.0869E-03    2.6803E-05
254      2.6301E-04    2.5636E-03    5.6959E-05
255      2.7409E-04    3.4987E-03    2.2091E-05
256      2.7841E-04    2.9583E-03    7.2334E-05
257      2.6445E-04    1.6279E-03    1.1544E-04
258      2.4243E-04    1.1729E-03    4.9989E-05
259      2.3306E-04    1.5196E-03    6.5943E-06
260      2.3435E-04    1.4671E-03    1.6120E-05
261      2.3126E-04    1.0951E-03    2.9299E-05
262      2.2574E-04    8.1388E-04    1.5618E-05
263      2.2274E-04    5.9270E-04    6.5190E-06
264      2.2168E-04    5.7514E-04    1.1443E-05
265      2.2379E-04    1.4960E-04    2.0923E-05
266      2.1995E-04    1.0849E-04    9.2400E-06
267      2.1814E-04    4.1572E-04    1.9427E-05
268      2.1450E-04    2.5010E-05    2.6150E-05
269      2.1977E-04    8.7566E-04    5.4599E-05
270      2.3015E-04    4.3717E-04    2.4872E-05
271      2.2540E-04    6.3558E-04    4.6016E-05
272      2.1677E-04    1.3674E-03    1.1418E-05
273      2.1467E-04    2.1385E-03    1.5928E-05
274      2.1164E-04    2.9271E-03    2.2191E-05
275      2.0754E-04    3.2762E-03    1.3806E-07
276      2.0758E-04    3.5773E-03    7.4106E-06
277      2.0616E-04    3.9437E-03    2.0867E-05
278      2.0225E-04    3.9149E-03    6.4360E-06
279      2.0108E-04    3.5050E-03    3.3888E-06
280      2.0179E-04    2.8784E-03    1.7593E-06
281      2.0218E-04    2.2283E-03    8.9757E-06
282      2.0049E-04    1.6766E-03    2.6166E-05
283      1.9548E-04    9.3243E-04    1.7548E-05
284      1.9230E-04    3.6773E-04    2.2681E-05
285      1.9662E-04    1.2356E-03    3.2526E-06
286      1.9720E-04    1.6340E-03    5.8081E-06
287      1.9622E-04    2.2459E-03    3.5144E-05
288      2.0311E-04    2.2486E-03    1.2229E-05
289      2.0530E-04    8.9607E-04    6.8932E-05
290      1.9227E-04    9.9846E-05    3.6483E-05
291      1.8549E-04    3.4359E-04    7.9889E-06
292      1.8705E-04    7.4840E-04    1.1067E-05
293      1.8494E-04    1.3652E-03    2.7789E-05
294      1.7977E-04    1.7725E-03    1.7613E-05
295      1.7640E-04    2.0664E-03    2.8015E-05
296      1.7110E-04    1.7113E-03    4.1890E-06
297      1.7037E-04    6.1370E-04    2.7048E-05
298      1.7560E-04    6.0397E-04    2.8341E-05
299      1.8103E-04    1.0240E-03    1.7727E-05
300      1.7765E-04    2.6885E-04    7.9558E-05
301      1.6246E-04    8.8700E-04    9.2580E-05
302      1.4499E-04    1.3198E-03    4.0657E-05
303      1.3724E-04    1.1641E-03    6.8409E-06
304      1.3604E-04    2.0304E-04    4.1460E-05
305      1.4401E-04    8.8355E-04    4.2101E-05
306      1.5199E-04    1.1903E-03    1.8956E-05
307      1.4831E-04    9.8172E-04    5.3614E-05
308      1.3822E-04    1.0277E-03    2.6012E-05
309      1.3328E-04    9.0709E-04    2.8888E-05
310      1.2775E-04    7.5591E-04    1.8965E-05
311      1.2426E-04    1.1851E-03    2.4538E-05
312      1.2892E-04    1.7216E-03    3.1845E-05
313      1.3502E-04    2.0048E-03    1.5489E-05
314      1.3787E-04    1.9984E-03    5.8849E-06
315      1.3689E-04    2.4627E-03    2.4777E-05
316      1.4164E-04    2.7770E-03    8.3920E-06
317      1.4324E-04    2.5955E-03    3.0156E-05
318      1.3747E-04    1.9826E-03    5.5940E-05
319      1.2685E-04    1.6570E-03    3.2892E-05
320      1.2075E-04    1.9279E-03    4.7368E-06
321      1.2153E-04    2.1155E-03    1.3275E-05
322      1.1904E-04    2.7716E-03    1.5540E-05
323      1.2216E-04    3.6048E-03    2.9411E-05
324      1.2760E-04    3.0224E-03    6.4133E-05
325      1.1541E-04    1.8796E-03    8.5259E-05
326      9.9303E-05    1.0997E-03    4.4224E-05
327      9.0916E-05    6.2334E-04    1.3222E-05
328      8.8492E-05    3.2768E-04    9.5962E-06
329      9.0281E-05    4.2981E-04    2.1755E-05
330      8.6035E-05    1.3737E-03    3.9357E-05
331      7.8654E-05    1.4892E-03    7.0394E-06
332      8.0010E-05    1.1286E-03    2.3459E-05
333      8.4427E-05    9.3131E-04    3.7952E-06
334      8.5122E-05    1.1432E-03    2.2251E-05
335      8.0842E-05    1.5750E-03    3.6078E-05
336      7.3947E-05    1.4627E-03    5.0976E-06
337      7.2969E-05    8.4078E-05    6.7793E-05
338      8.5880E-05    2.4060E-03    1.2969E-04
339      1.1049E-04    4.5622E-03    9.8604E-05
340      1.2894E-04    4.9794E-03    1.4441E-05
341      1.2614E-04    4.7500E-03    3.1693E-05
342      1.2031E-04    4.6757E-03    7.3208E-06
343      1.2165E-04    3.9211E-03    2.1194E-05
344      1.1770E-04    2.6361E-03    3.8901E-05
345      1.1033E-04    8.7383E-04    6.0232E-05
346      9.8900E-05    8.6434E-04    5.8538E-05
347      8.7802E-05    1.6554E-03    4.2895E-06
348      8.7041E-05    1.1469E-03    7.1689E-05
349      1.0066E-04    1.3872E-04    1.0118E-04
350      1.1982E-04    5.6817E-05    5.4601E-05
351      1.3001E-04    1.1978E-03    2.8911E-05
352      1.2456E-04    2.7078E-03    3.3974E-05
353      1.1824E-04    3.7626E-03    7.9887E-06
354      1.1674E-04    4.5965E-03    1.0571E-05
355      1.1473E-04    4.9994E-03    5.5149E-06
356      1.1366E-04    4.6364E-03    2.1860E-05
357      1.1787E-04    3.4219E-03    5.9360E-05
358      1.2908E-04    2.1135E-03    4.8594E-05
359      1.3822E-04    1.0867E-03    2.1116E-05
360      1.4222E-04    2.0392E-04    1.1150E-05
361      1.4433E-04    4.4962E-04    2.9779E-06
362      1.4495E-04    7.8313E-04    6.4860E-06
363      1.4368E-04    6.3718E-04    2.5877E-05
364      1.3882E-04    6.1771E-04    6.7783E-06
365      1.3761E-04    1.0584E-03    2.5424E-05
366      1.4246E-04    1.6373E-03    3.3589E-05
367      1.4889E-04    1.8972E-03    1.5563E-05
368      1.5174E-04    1.2833E-03    3.1888E-05
369      1.4574E-04    5.7767E-04    2.2113E-05
370      1.4168E-04    1.4170E-04    9.4384E-06
371      1.4351E-04    5.2686E-04    4.0875E-06
372      1.4264E-04    1.3645E-03    1.6762E-05
373      1.3959E-04    1.2775E-03    4.1524E-05
374      1.4744E-04    5.5062E-04    7.1131E-05
375      1.6085E-04    5.8891E-04    9.3429E-05
376      1.7865E-04    1.5341E-03    8.2551E-05
377      1.9415E-04    9.3595E-04    1.7679E-05
378      1.9083E-04    7.0927E-04    7.6861E-05
379      1.7627E-04    2.3927E-03    7.8317E-05
380      1.6168E-04    2.5610E-03    1.7794E-05
381      1.6521E-04    1.7579E-03    6.4156E-05
382      1.7735E-04    1.7692E-03    9.9327E-06
383      1.7531E-04    2.4784E-03    6.6764E-05
384      1.6287E-04    2.0513E-03    7.0282E-06
385      1.6436E-04    7.8120E-04    5.6820E-05
386      1.7512E-04    1.8452E-04    1.3341E-05
387      1.7753E-04    6.3495E-04    4.4627E-05
388      1.6925E-04    8.1515E-04    8.9870E-06
389      1.6765E-04    8.3745E-04    1.2449E-05
390      1.7000E-04    1.0177E-03    1.1681E-05
391      1.7238E-04    1.3851E-03    9.2546E-06
392      1.7392E-04    2.5561E-03    4.9225E-05
393      1.6483E-04    2.9690E-03    3.2745E-06
394      1.6440E-04    2.7870E-03    1.9422E-05
395      1.6799E-04    3.1258E-03    2.7844E-05
396      1.6289E-04    3.5174E-03    3.1122E-05
397      1.5712E-04    4.1234E-03    4.7451E-05
398      1.4821E-04    4.8881E-03    6.7383E-05
399      1.3556E-04    5.0444E-03    4.7074E-05
400      1.2673E-04    3.7876E-03    1.5993E-05
401      1.2984E-04    1.1952E-03    8.0929E-05
402      1.4508E-04    1.4482E-03    8.3144E-05
403      1.6070E-04    2.8844E-03    3.2063E-05
404      1.6666E-04    2.8858E-03    2.3330E-05
405      1.6239E-04    2.3240E-03    3.1062E-05
406      1.5660E-04    1.2113E-03    5.6468E-05
407      1.4601E-04    7.3899E-06    6.6119E-05
408      1.3367E-04    4.5689E-04    2.6341E-05
409      1.2890E-04    2.8419E-05    1.4810E-05
410      1.3172E-04    1.1676E-04    2.1416E-05
411      1.2759E-04    2.6451E-04    6.8295E-05
412      1.1481E-04    2.0200E-04    1.8219E-05
413      1.1155E-04    1.6712E-03    4.2408E-05
414      1.1952E-04    2.7597E-03    2.0452E-05
415      1.2330E-04    2.6892E-03    3.6820E-05
416      1.1638E-04    2.0521E-03    5.2432E-05
417      1.0660E-04    1.6519E-03    2.4667E-05
418      1.0201E-04    1.7333E-03    3.8744E-06
419      1.0271E-04    2.2342E-03    2.3704E-05
420      1.0721E-04    3.0711E-03    3.8448E-05
421      1.1439E-04    3.6427E-03    1.7671E-05
422      1.1771E-04    3.7233E-03    1.1113E-05
423      1.1556E-04    3.3134E-03    4.1064E-05
424      1.0792E-04    3.0935E-03    2.3281E-05
425      1.0364E-04    3.0520E-03    7.4702E-06
426      1.0228E-04    2.5396E-03    3.3415E-05
427      9.5973E-05    1.4664E-03    6.8330E-05
428      8.3175E-05    6.0443E-04    5.4959E-05
429      7.2889E-05    5.8238E-04    4.1120E-06
430      7.2230E-05    1.2962E-03    4.0445E-05
431      7.9682E-05    1.6395E-03    1.4349E-05
432      8.2318E-05    1.7479E-03    1.0927E-05
433      8.4408E-05    1.8679E-03    2.7510E-05
434      8.9503E-05    1.5354E-03    4.4051E-06
435      9.0204E-05    9.7766E-04    5.4847E-06
436      8.9239E-05    9.8269E-04    3.9046E-05
437      9.6578E-05    7.7056E-04    2.3226E-05
438      1.0078E-04    9.0945E-05    2.0873E-05
439      9.6909E-05    4.4474E-04    8.4615E-06
440      9.8457E-05    6.8868E-05    4.9059E-05
441      1.0784E-04    1.1438E-03    7.2801E-05
442      1.2123E-04    9.2065E-04    3.2056E-05
443      1.1522E-04    7.1487E-04    3.4732E-05
444      1.0890E-04    1.3792E-03    1.7034E-05
445      1.1205E-04    2.1031E-03    3.2903E-06
446      1.1272E-04    2.7561E-03    4.9436E-06
447      1.1174E-04    3.1269E-03    2.2054E-05
448      1.0770E-04    3.5053E-03    1.3747E-05
449      1.0516E-04    3.4495E-03    3.6417E-05
450      9.8294E-05    2.8542E-03    6.4982E-05
451      8.6161E-05    2.5886E-03    3.9666E-05
452      7.8779E-05    2.9796E-03    4.9495E-06
453      7.9664E-05    3.7034E-03    3.1159E-05
454      8.5511E-05    4.4175E-03    4.6388E-05
455      9.4233E-05    4.1190E-03    1.2085E-06
456      9.3803E-05    2.1495E-03    9.2379E-05
457      7.6562E-05    4.0199E-04    5.7251E-05
458      6.5998E-05    1.6865E-04    2.5587E-05
459      7.0792E-05    2.2545E-04    5.5071E-05
460      8.1034E-05    4.5302E-04    4.0679E-05
461      8.8580E-05    1.0706E-03    1.2808E-05
462      9.0913E-05    1.8601E-03    3.7604E-06
463      9.0179E-05    2.2781E-03    1.2046E-05
464      9.2421E-05    2.0421E-03    4.9254E-05
465      1.0167E-04    1.3693E-03    7.4014E-05
466      1.1550E-04    1.2812E-03    3.4654E-05
467      1.2180E-04    2.3246E-03    4.0175E-05
468      1.1416E-04    3.0752E-03    1.1987E-05
469      1.1232E-04    2.8018E-03    5.9293E-05
470      1.2300E-04    3.1865E-03    5.3460E-06
471      1.2234E-04    2.6293E-03    6.2901E-05
472      1.3401E-04    2.5527E-03    1.4083E-05
473      1.3649E-04    2.7547E-03    1.4264E-05
474      1.3399E-04    1.9587E-03    5.1953E-05
475      1.4375E-04    9.8212E-04    6.3053E-05
476      1.5555E-04    7.7001E-04    2.0427E-05
477      1.5936E-04    1.6200E-03    3.8707E-05
478      1.5216E-04    2.7693E-03    5.7625E-05
479      1.4152E-04    3.3132E-03    3.0119E-05
480      1.3594E-04    3.1734E-03    4.8541E-06
481      1.3506E-04    2.3126E-03    3.0051E-05
482      1.4076E-04    9.6890E-04    6.0369E-05
483      1.5206E-04    2.4719E-04    2.1951E-05
484      1.5597E-04    6.1216E-04    3.7757E-05
485      1.4909E-04    6.5375E-04    8.7834E-06
486      1.5084E-04    5.6610E-04    2.9656E-05
487      1.5636E-04    9.4303E-04    4.8970E-06
488      1.5735E-04    1.5035E-03    4.3795E-06
489      1.5654E-04    2.1343E-03    2.1897E-05
490      1.5249E-04    2.3064E-03    6.9448E-06
491      1.5143E-04    2.0036E-03    7.0688E-06
492      1.5251E-04    2.0913E-03    4.5239E-05
493      1.4431E-04    9.5550E-04    2.8541E-05
494      1.4982E-04    5.9863E-04    4.0008E-05
495      1.5701E-04    1.0133E-03    4.8182E-05
496      1.4817E-04    1.9075E-03    4.8340E-06
497      1.4748E-04    2.9423E-03    1.9600E-05
498      1.5102E-04    2.8577E-03    3.6694E-05
499      1.4425E-04    2.5669E-03    2.1433E-05
500      1.4046E-04    2.3744E-03    1.6063E-06
501      1.4066E-04    1.5460E-03    3.9066E-05
502      1.3340E-04    1.0480E-03    1.1948E-05
503      1.3137E-04    1.5482E-03    6.1149E-05
504      1.4288E-04    1.4737E-03    2.0649E-05
505      1.4649E-04    1.7408E-04    8.5391E-05
506      1.3073E-04    1.1898E-03    3.6933E-05
507      1.2404E-04    9.3008E-04    4.2698E-05
508      1.3205E-04    1.8967E-04    6.0543E-05
509      1.4320E-04    1.7075E-04    2.6259E-05
510      1.4811E-04    4.3870E-04    2.3227E-05
511      1.5245E-04    5.7380E-04    1.7613E-05
512      1.5561E-04    7.8570E-04    2.7511E-05
513      1.6097E-04    1.8453E-03    8.9216E-05
514      1.7757E-04    2.0425E-03    2.4769E-05
515      1.8209E-04    9.1727E-04    6.2385E-05
516      1.7069E-04    1.9000E-04    5.7175E-05
517      1.6021E-04    1.0405E-03    4.8125E-05
518      1.5137E-04    1.6043E-03    4.2306E-05
519      1.4358E-04    1.7207E-03    2.0069E-05
520      1.4005E-04    1.2193E-03    2.0223E-05
521      1.4385E-04    1.2068E-03    8.6092E-06
522      1.4227E-04    2.0934E-03    5.7896E-05
523      1.3159E-04    3.3205E-03    7.2054E-05
524      1.1833E-04    4.0841E-03    4.7521E-05
525      1.0957E-04    4.1136E-03    1.5655E-05
526      1.0675E-04    3.3823E-03    1.5480E-05
527      1.0958E-04    2.4115E-03    1.0012E-05
528      1.1134E-04    1.0924E-03    2.2304E-05
529      1.1552E-04    1.0909E-03    7.7097E-05
530      1.2991E-04    3.3369E-03    8.7127E-05
531      1.4599E-04    3.6359E-03    3.2628E-05
532      1.3973E-04    2.1458E-03    1.2588E-04
533      1.1678E-04    1.3049E-03    4.6432E-05
534      1.0823E-04    2.0592E-04    5.1143E-05
535      9.8744E-05    9.6713E-04    4.3390E-05
